"","doc","Freq"
"1","49",26
"2","47",25
"3","33",24
"4","9",22
"5","22",22
"6","29",21
"7","31",21
"8","17",20
"9","34",20
"10","35",20
"11","46",20
"12","4",19
"13","12",19
"14","16",19
"15","18",19
"16","21",19
"17","24",19
"18","28",19
"19","3",18
"20","19",18
"21","45",18
"22","7",17
"23","8",17
"24","36",17
"25","39",17
"26","6",16
"27","11",16
"28","13",16
"29","15",16
"30","23",16
"31","37",16
"32","44",16
"33","48",16
"34","5",15
"35","20",15
"36","25",15
"37","1",14
"38","14",14
"39","32",14
"40","40",14
"41","42",14
"42","30",13
"43","43",13
"44","26",12
"45","41",12
"46","10",11
"47","27",11
"48","38",11
"49","2",10
