"","doc","Freq"
"1","44",9
"2","45",9
"3","49",9
"4","5",8
"5","13",8
"6","18",8
"7","33",8
"8","1",7
"9","3",7
"10","8",7
"11","10",7
"12","12",7
"13","16",7
"14","17",7
"15","21",7
"16","31",7
"17","47",7
"18","6",6
"19","15",6
"20","19",6
"21","23",6
"22","28",6
"23","32",6
"24","35",6
"25","7",5
"26","25",5
"27","34",5
"28","37",5
"29","9",4
"30","11",4
"31","22",4
"32","24",4
"33","26",4
"34","29",4
"35","30",4
"36","36",4
"37","39",4
"38","41",4
"39","42",4
"40","43",4
"41","46",4
"42","48",4
"43","2",3
"44","14",3
"45","27",3
"46","40",3
"47","20",2
"48","38",2
"49","4",1
